round,action,combination,method,n_models,val_score,test_score,pool_size,pruned
0,individual,QUANTUM LSTM,individual,1,0.5315068493150685,0.48413978494623655,4,
0,individual,BAGGING DT2,individual,1,0.49471624266144815,0.5185483870967742,4,
0,individual,PASSIVE AGGRESSIVE,individual,1,0.4919765166340509,0.4900537634408602,4,
0,individual,PERCEPTRON,individual,1,0.48336594911937375,0.4967741935483871,4,
0,start,QUANTUM LSTM,ASC,1,0.5315068493150685,0.5037634408602151,3,
1,add,QUANTUM LSTM+PASSIVE AGGRESSIVE,ASC,2,0.5444227005870842,0.5123655913978494,2,
2,add,QUANTUM LSTM+PASSIVE AGGRESSIVE+PERCEPTRON,ASC,3,0.5459882583170255,0.5204301075268817,1,
3,stop_no_gain,QUANTUM LSTM+PASSIVE AGGRESSIVE+PERCEPTRON,ASC,3,0.5459882583170255,0.5204301075268817,1,
